学号,姓名,题1,题2,题3,题4,题5,题6,题7,题8,题9,题10,理论分,实操题1,实操题2,实操分,总分,备注
001,张三,正确,正确,正确,正确,正确,正确,正确,正确,正确,正确,10,5,5,10,20,
002,李四,正确,正确,正确,正确,正确,正确,正确,正确,错误,正确,9,4.5,4.5,9,18,
003,王五,正确,正确,错误,正确,正确,正确,正确,正确,正确,正确,9,4,4.5,8.5,17.5,
004,赵六,正确,正确,正确,正确,正确,错误,正确,正确,正确,正确,9,5,5,10,19,
005,钱七,正确,错误,正确,正确,正确,正确,正确,正确,正确,正确,9,4.5,5,9.5,18.5,
006,孙八,正确,正确,正确,正确,正确,正确,正确,正确,正确,正确,10,5,4.5,9.5,19.5,
007,周九,正确,正确,正确,错误,正确,正确,正确,正确,正确,正确,9,4,4,8,17,
008,吴十,正确,正确,正确,正确,正确,正确,正确,正确,正确,正确,10,5,5,10,20,
009,郑十一,正确,正确,正确,正确,错误,正确,正确,正确,正确,正确,9,4.5,4.5,9,18,
010,陈十二,正确,正确,正确,正确,正确,正确,正确,错误,正确,正确,9,4,5,9,18,
011,学员11,,,,,,,,,,,,0,0,0,,请填写学员姓名
012,学员12,,,,,,,,,,,,0,0,0,,请填写学员姓名
013,学员13,,,,,,,,,,,,0,0,0,,请填写学员姓名
014,学员14,,,,,,,,,,,,0,0,0,,请填写学员姓名
015,学员15,,,,,,,,,,,,0,0,0,,请填写学员姓名
016,学员16,,,,,,,,,,,,0,0,0,,请填写学员姓名
017,学员17,,,,,,,,,,,,0,0,0,,请填写学员姓名
018,学员18,,,,,,,,,,,,0,0,0,,请填写学员姓名
019,学员19,,,,,,,,,,,,0,0,0,,请填写学员姓名
020,学员20,,,,,,,,,,,,0,0,0,,请填写学员姓名
021,学员21,,,,,,,,,,,,0,0,0,,请填写学员姓名
022,学员22,,,,,,,,,,,,0,0,0,,请填写学员姓名
023,学员23,,,,,,,,,,,,0,0,0,,请填写学员姓名
024,学员24,,,,,,,,,,,,0,0,0,,请填写学员姓名
025,学员25,,,,,,,,,,,,0,0,0,,请填写学员姓名
026,学员26,,,,,,,,,,,,0,0,0,,请填写学员姓名
027,学员27,,,,,,,,,,,,0,0,0,,请填写学员姓名
028,学员28,,,,,,,,,,,,0,0,0,,请填写学员姓名
029,学员29,,,,,,,,,,,,0,0,0,,请填写学员姓名
030,学员30,,,,,,,,,,,,0,0,0,,请填写学员姓名

说明:,,,,,,,,,,,,,,,,
1. 理论题列填写"正确"或"错误",,,,,,,,,,,,,,,,
2. 理论分 = COUNTIF(题1:题10,"正确"),,,,,,,,,,,,,,,,
3. 实操题手动输入0-5分,,,,,,,,,,,,,,,,
4. 实操分 = 实操题1 + 实操题2,,,,,,,,,,,,,,,,
5. 总分 = 理论分 + 实操分 (满分20),,,,,,,,,,,,,,,,
6. 及格线12分,优秀线18分,,,,,,,,,,,,,,,,

统计数据:,,,,,,,,,,,,,,,,
总人数,=COUNTA(B2:B31),,,,,,,,,,班级平均分,=AVERAGE(P2:P31),,,,,
及格人数,=COUNTIF(P2:P31,">=12"),,,,,,,,,,最高分,=MAX(P2:P31),,,,,
及格率,=COUNTIF(P2:P31,">=12")/COUNTA(B2:B31),,,,,,,,,,最低分,=MIN(P2:P31),,,,,
优秀人数,=COUNTIF(P2:P31,">=18"),,,,,,,,,,,,,,,,
优秀率,=COUNTIF(P2:P31,">=18")/COUNTA(B2:B31),,,,,,,,,,,,,,,,
